english	translation	category	sub_category	source
Collect a swamp toad at the Gnome Stronghold.	在地精要塞收集一只沼泽蟾蜍。	ai_baked	ai_cache	manual_split
Collect at least 2 yew roots from the Tree patch in Varrock	从维洛克城的树种植地收集至少2根紫杉树根	ai_baked	ai_cache	manual_split
Collect five Flax from the Seers' flax fields.	从先知的亚麻田收集五块亚麻。	ai_baked	ai_cache	manual_split
Complete a Raid in the Chambers of Xeric.	在泽里克圣所中完成一次团队副本。	ai_baked	ai_cache	manual_split
Complete a Veteran game of Pest Control.	完成一次资深玩家的虫害治理游戏。	ai_baked	ai_cache	manual_split
Complete a delivery for the Gnome Restaurant.	为地精餐厅完成一次配送。	ai_baked	ai_cache	manual_split
Complete a lap of Ardougne's rooftop agility course.	完成阿多尼屋顶敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a lap of the Ape Atoll agility course.	完成猿猴岛敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a lap of the Barbarian agility course.	完成野蛮人敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a lap of the Draynor Village agility course.	完成德雷诺村敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a lap of the Gnome agility course.	完成地精敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a lap of the Pollnivneach agility course.	完成波尼尼镇敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a lap of the Varrock Agility course.	完成维洛克敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a novice game of Pest Control.	完成一次新手虫害治理游戏。	ai_baked	ai_cache	manual_split
Complete a wave of Barbarian Assault.	完成野蛮人突袭的一波。	ai_baked	ai_cache	manual_split
Complete an intermediate game of Pest Control.	完成一局中级虫害治理游戏。	ai_baked	ai_cache	manual_split
Craft 100 or more earth runes simultaneously from	同时制作100个或更多大地符石	ai_baked	ai_cache	manual_split
Craft 140 Mind runes simultaneously from Essence	同时从精华中制作140个心灵符石	ai_baked	ai_cache	manual_split
Craft 140 or more Water runes simultaneously from	同时制作140个或更多水符石	ai_baked	ai_cache	manual_split
Craft 252 Air Runes simultaneously from Essence without	同时从精华中制作252个风符石，不	ai_baked	ai_cache	manual_split
Craft 56 Cosmic runes simultaneously from Essence	同时从精华中制作56个宇宙符石	ai_baked	ai_cache	manual_split
Craft 56 Nature runes simultaneously from Essence	同时从精华制作56个自然符石	ai_baked	ai_cache	manual_split
Craft 56 astral runes simultaneously from Essence	同时从精华中制作56个星界符石	ai_baked	ai_cache	manual_split
Craft a Neitiznot shield on Neitiznot.	在奈提兹诺镇制作一面奈提兹诺盾。	ai_baked	ai_cache	manual_split
Craft a tiara from scratch in Rellekka.	在雷勒卡城从头开始制作一顶头冠。	ai_baked	ai_cache	manual_split
Craft one or more Blood runes from Dark essence	用黑暗精华制作一个或多个血符石	ai_baked	ai_cache	manual_split
Craft some Death runes from Essence.	用精华制作一些死亡符石。	ai_baked	ai_cache	manual_split
Craft some Earth runes from Essence.	用精华制作一些大地符石。	ai_baked	ai_cache	manual_split
Craft, string and enchant an Amulet of Power in	在《魔法训练师》中制作、穿线和附魔力量护符	ai_baked	ai_cache	manual_split
Create a Mithril Platebody in Nardah.	在那尔达城制作秘银胸甲。	ai_baked	ai_cache	manual_split
Create a Super Antipoison potion from scratch in the	在药水制作台从头开始制作超级解毒剂	ai_baked	ai_cache	manual_split
Create a Yew Longbow from scratch around Seers' Village.	在先知村附近从头开始制作紫杉长弓。	ai_baked	ai_cache	manual_split
Create a combat potion in the desert.	在沙漠中制作战斗药水。	ai_baked	ai_cache	manual_split
Create a dragonstone amulet in the Neitiznot furnace.	在奈提兹诺镇熔炉中制作龙石护符。	ai_baked	ai_cache	manual_split
Create a super combat potion in Varrock west bank.	在维洛克城西银行制作超级战斗药水。	ai_baked	ai_cache	manual_split
Create an antivenom potion whilst standing in the horse	在马厩中制作解毒药水	ai_baked	ai_cache	manual_split
Create your own Battlestaff from scratch within the	在《战斗圣杖》游戏中从零开始制作你自己的战斗法杖	ai_baked	ai_cache	manual_split
Cremate any Shade remains on a Magic or Redwood pyre.	在魔法火葬堆或红木火葬堆上焚烧任何阴魂遗骸。	ai_baked	ai_cache	manual_split
Cross the lava using the stepping stones within Brimhaven	穿过布尔哈文镇内的熔岩，利用踏脚石	ai_baked	ai_cache	manual_split
Cut a desert cactus open to fill a waterskin.	切开仙人掌，将水袋装满。	ai_baked	ai_cache	manual_split
Cut and burn some magic logs in the Resource Area.	在资源区砍伐并焚烧一些魔法原木。	ai_baked	ai_cache	manual_split
Defeat Skotizo in the Catacombs of Kourend.	在库兰德王国地下墓穴中击败斯科蒂佐。	ai_baked	ai_cache	manual_split
Defeat a Locust Rider with Keris.	用克里西斯匕首击败一只蝗虫骑士	ai_baked	ai_cache	manual_split
Defeat one of each elemental in the workshop.	在工作室中击败每种元素各一个。	ai_baked	ai_cache	manual_split
Deliver some intelligence to Captain Ginea.	向吉内亚船长传递情报。	ai_baked	ai_cache	manual_split
Dig up some Saltpetre.	挖些硝石。	ai_baked	ai_cache	manual_split
Discover hidden wall in the dungeon below the volcano.	在火山下方的地牢中发现隐藏的墙壁	ai_baked	ai_cache	manual_split
Do a lap of either tier of the Shayzien Agility Course.	跑完谢兹恩敏捷训练场的任意一圈。	ai_baked	ai_cache	manual_split
Earn 100% favour in the village of Tai Bwo Wannai.	在泰博瓦纳村获得100% 好感度。	ai_baked	ai_cache	manual_split
Eat an oomlie wrap.	吃一份奥利鸟肉卷。	ai_baked	ai_cache	manual_split
Enter Mort Myre Swamp.	进入莫特迈耶沼泽。	ai_baked	ai_cache	manual_split
Enter the Chaos Runecrafting temple.	进入混沌符石制作神殿。	ai_baked	ai_cache	manual_split
Enter the Desert with a set of Desert robes equipped.	装备好沙漠长袍进入沙漠。	ai_baked	ai_cache	manual_split
Enter the H.A.M. Hideout.	进入反怪物人联藏身处。	ai_baked	ai_cache	manual_split
Enter the Kalphite Hive.	进入卡尔夫特虫巢。	ai_baked	ai_cache	manual_split
Enter the Kharyrll portal in your POH.	进入你的《玩家之书》中的卡里尔传送门。	ai_baked	ai_cache	manual_split
Enter the King Black Dragon's lair.	进入黑龙王的巢穴	ai_baked	ai_cache	manual_split
Enter the Magic Guild.	进入魔法公会。	ai_baked	ai_cache	manual_split
Enter the Seers' Village courthouse with piety turned on.	开启虔诚模式后进入先知村法院。	ai_baked	ai_cache	manual_split
Enter the Warriors' Guild.	进入战士公会。	ai_baked	ai_cache	manual_split
Enter the Wilderness from the Ardougne or Edgeville lever.	从阿多尼城或边陲镇的拉杆进入荒野。	ai_baked	ai_cache	manual_split
Enter the second level of the Stronghold of Security.	进入安全要塞的第二层。	ai_baked	ai_cache	manual_split
Enter your POH from Yanille.	输入你从亚尼勒城获得的 P.O.H。	ai_baked	ai_cache	manual_split
Equip Iban's upgraded staff or upgrade an Iban staff.	装备伊班的升级法杖或升级伊班法杖。	ai_baked	ai_cache	manual_split
Equip a Fire Cape or Infernal Cape in Mor Ul Rek.	在莫尔乌尔雷克装备火焰斗篷或地狱斗篷。	ai_baked	ai_cache	manual_split
Equip a dwarven helmet within the dwarven mines.	在矮人矿井内装备矮人头盔。	ai_baked	ai_cache	manual_split
Equip any complete void set.	装备任何完整的虚空套装。	ai_baked	ai_cache	manual_split
Equip any team cape in the Wilderness.	装备荒野中的任何团队斗篷。	ai_baked	ai_cache	manual_split
Fertilize the Morytania herb patch using Lunar Magic.	使用月魔法给莫利塔尼亚草药种植地施肥。	ai_baked	ai_cache	manual_split
Fill a bucket from the pump north of Falador west bank.	从法拉多城西岸北边的泵站装满桶。	ai_baked	ai_cache	manual_split
Fill a bucket with water at the Rellekka well.	在雷勒卡城的水井里装满水。	ai_baked	ai_cache	manual_split
Find at least 3 magic roots at once when digging up your	在挖掘你的树木时一次性找到至少3根魔法树根	ai_baked	ai_cache	manual_split
Fish and Cook a Dark Crab in the Resource Area.	在资源区钓到并烹饪黑暗蟹	ai_baked	ai_cache	manual_split
Fish some Bass on Ape Atoll.	在猿猴岛钓些鲈鱼。	ai_baked	ai_cache	manual_split
Fletch a Magic Longbow in Tirannwn.	在提拉努斯制作魔法长弓。	ai_baked	ai_cache	manual_split
Fletch an Oak Shortbow in the Gnome Stronghold.	在地精要塞制作橡木短弓。	ai_baked	ai_cache	manual_split
Fletch some Dragon darts at the Bedabin Camp.	在贝达宾营地制作一些龙爪飞镖。	ai_baked	ai_cache	manual_split
Fortress. I sneaked inside disguised as a Guard.	堡垒。我伪装成守卫偷偷溜了进去。	ai_baked	ai_cache	manual_split
Get a Haircut or a Shave from the Falador Hairdresser.	从法拉多城理发师那里剪个头发或刮个胡子。	ai_baked	ai_cache	manual_split
Get a pet fish from Harry in Catherby.	从凯瑟比镇的哈里那里弄条宠物鱼。	ai_baked	ai_cache	manual_split
Give a dog a bone!	给狗骨头！	ai_baked	ai_cache	manual_split
Grapple across a pylon on the Dorgesh-Kaan Agility	穿越多吉需戛纳敏捷训练场上的支柱	ai_baked	ai_cache	manual_split
Grapple up and then jump off the north Falador wall.	用抓钩爬上去，然后从法拉多城北墙跳下去。	ai_baked	ai_cache	manual_split
Hand in a book at the Arceuus Library.	在阿西乌斯图书馆上交一本书。	ai_baked	ai_cache	manual_split
Harvest some Bittercap Mushrooms from the patch in	从种植地收获一些苦帽菇	ai_baked	ai_cache	manual_split
Harvest some Watermelon from the Allotment patch on	从农田地块收获一些西瓜	ai_baked	ai_cache	manual_split
Harvest some strawberries from the Ardougne farming patch.	从阿多尼城种植地收获一些草莓。	ai_baked	ai_cache	manual_split
Have Aubury teleport you to the Essence mine.	让奥伯里把你传送到精华矿场。	ai_baked	ai_cache	manual_split
Have Brimstail teleport you to the Essence Mine.	让布林斯泰尔把你传送到精华矿。	ai_baked	ai_cache	manual_split
Have Galahad make you a cup of tea.	让加拉哈德给你泡杯茶。	ai_baked	ai_cache	manual_split
Have Prissy Scilla protect your Magic tree.	让普里西斯.西莉拉保护你的魔法树。	ai_baked	ai_cache	manual_split
Have Sbott in Canifis tan something for you.	让坎尼非斯村的斯博特给你鞣制点东西。	ai_baked	ai_cache	manual_split
Have Wizard Cromperty teleport you to the Rune Essence mine.	让法师克伦珀蒂把你传送到符文精华矿场。	ai_baked	ai_cache	manual_split
Have a zookeeper put you in Ardougne Zoo's monkey	让动物园管理员把你放进阿多尼动物园的猴子笼子	ai_baked	ai_cache	manual_split
Have a zookeeper put you in Ardougne Zoo's monkey cage.	让动物园管理员把你关进阿多尼动物园的猴子笼子。	ai_baked	ai_cache	manual_split
Have the Apothecary in Varrock make you a strength	让维洛克城的药剂师给你做一个力量药水	ai_baked	ai_cache	manual_split
Have the Nardah Herbalist clean a Herb for you.	让那尔达城草药学家帮你清理草药。	ai_baked	ai_cache	manual_split
Have the Seers' estate agent decorate your house with	让先知地产经纪人用	ai_baked	ai_cache	manual_split
Have the Varrock estate agent decorate your house with	让维洛克城地产经纪人用	ai_baked	ai_cache	manual_split
I eavesdropped on a Witch and the Black Knight Captain and	我偷听了一个女巫和黑骑士队长的谈话，	ai_baked	ai_cache	manual_split
I found a cabbage, and used it to destroy the potion, then	我找到了一个卷心菜，用它摧毁了药水，然后	ai_baked	ai_cache	manual_split
I spoke to Aris in Varrock Square who saw my future.	我和维洛克广场的阿里斯谈过，他看到了我的未来。	ai_baked	ai_cache	manual_split
If I ever lose my Ardougne cloak I can speak to Two-pints at the Flying Horse Inn in Ardougne.	如果我弄丢了阿多尼斗篷，可以去阿多尼城的飞马酒馆找双倍啤酒。	ai_baked	ai_cache	manual_split
Imbue a Salve amulet at Nightmare Zone, or equip a Salve	在噩梦地带强化萨鲁夫护符，或装备萨鲁夫	ai_baked	ai_cache	manual_split
Imbue a Salve amulet at Nightmare Zone, or equip a Salve amulet that was imbued there.	在噩梦地带强化萨鲁夫护符，或装备在那里强化过的萨鲁夫护符。	ai_baked	ai_cache	manual_split
Inbox: 1 unread message	收件箱：1条未读消息	ai_baked	ai_cache	manual_split
It was the Duke of Lumbridge's birthday, but his cook had	那天是仑桥镇公爵的生日，但他的厨师却	ai_baked	ai_cache	manual_split
Jump over the fence south of Varrock.	跳过维洛克城南边的栅栏。	ai_baked	ai_cache	manual_split
Khazard.	卡扎德。	ai_baked	ai_cache	manual_split
Kill 5 Rock crabs.	击杀5只岩蟹。	ai_baked	ai_cache	manual_split
Kill Callisto, Venenatis & Vet'ion.	击杀卡利斯托、维内纳蒂斯和维提翁。	ai_baked	ai_cache	manual_split
Kill Zulrah.	杀死祖尔拉。	ai_baked	ai_cache	manual_split
Kill a Ghoul.	杀死一个食尸鬼。	ai_baked	ai_cache	manual_split
Kill a Green Dragon.	击杀一条绿龙。	ai_baked	ai_cache	manual_split
Kill a Lava Dragon.	击杀一只熔岩龙。	ai_baked	ai_cache	manual_split
Kill a Lizardman Shaman in the Lizardman Temple.	在蜥蜴人神殿击杀一名蜥蜴人萨满。	ai_baked	ai_cache	manual_split
Kill a Lizardman.	杀死一只蜥蜴人。	ai_baked	ai_cache	manual_split
Kill a Mammoth in the Wilderness.	在荒野中击杀一头猛犸象。	ai_baked	ai_cache	manual_split
Kill a Mithril Dragon.	击杀一只秘银龙。	ai_baked	ai_cache	manual_split
Kill a Sandcrab.	杀死一只沙蟹。	ai_baked	ai_cache	manual_split
Kill a Shadow Hound in the Shadow dungeon.	在阴影地牢击杀一只暗影猎犬。	ai_baked	ai_cache	manual_split
Kill a Terrorbird in the Terrorbird enclosure.	在骇鸟围场杀死一只骇鸟。	ai_baked	ai_cache	manual_split
Kill a Vulture.	杀死一只秃鹫。	ai_baked	ai_cache	manual_split
Kill a Zombie in Draynor Sewers.	在德雷诺下水道击杀一只僵尸。	ai_baked	ai_cache	manual_split
Kill a Zombie in the Shayzien Crypts.	在谢兹恩墓穴杀死一只僵尸。	ai_baked	ai_cache	manual_split
Kill a deathwing in the dungeon under the Kharazi Jungle.	在卡哈兹丛林地下的地牢击杀一只死亡之翼。	ai_baked	ai_cache	manual_split
Kill a duck in Falador park.	在法拉多公园杀死一只鸭子。	ai_baked	ai_cache	manual_split
Kill a jogre in the Pothole dungeon.	在沼泽洞穴地牢杀死一只乔格雷食人魔。	ai_baked	ai_cache	manual_split
Kill a metal dragon in Brimhaven Dungeon.	在布尔哈文地牢击杀一只金属龙。	ai_baked	ai_cache	manual_split
Kill a swordchick in the Tower of Life.	在生命之塔杀死一只剑鸡。	ai_baked	ai_cache	manual_split
Kill a werewolf in its human form using the Wolfbane	用狼祸剑杀死一只人类形态的狼人	ai_baked	ai_cache	manual_split
Kill an Ankou in the Wilderness.	在荒野击杀一个昂骷。	ai_baked	ai_cache	manual_split
Kill an Earth Warrior in the Wilderness beneath Edgeville.	在边陲镇下方的荒野中击杀一名土元素战士。	ai_baked	ai_cache	manual_split
Kill an Elf with a Crystal bow.	用水晶弓杀死一个精灵。	ai_baked	ai_cache	manual_split
Kill each of the Dagannoth Kings.	击杀每个深潜者之王。	ai_baked	ai_cache	manual_split
Kill the Chaos Elemental.	杀死混沌元素。	ai_baked	ai_cache	manual_split
Kill the Crazy Arc. Chaos Fanatic & Scorpia.	击杀疯狂射手。混沌狂热者和天蝎。	ai_baked	ai_cache	manual_split
Kill the Giant Mole beneath Falador park.	击杀法拉多公园下的巨型鼹鼠。	ai_baked	ai_cache	manual_split
Kill the Kalphite Queen.	击杀卡尔夫特虫后。	ai_baked	ai_cache	manual_split
Kill the Thermonuclear Smoke devil	击杀热核烟魔	ai_baked	ai_cache	manual_split
Kill the generals of Armadyl, Bandos, Saradomin and	杀死阿玛杜尔、班多斯、萨拉多明和	ai_baked	ai_cache	manual_split
Knock out and pickpocket a Menaphite Thug.	击倒并扒窃一名梅纳菲特暴徒。	ai_baked	ai_cache	manual_split
Kudos.	赞美。	ai_baked	ai_cache	manual_split
Learn your age from Hans in Lumbridge.	向仑桥镇的汉斯询问你的年龄。	ai_baked	ai_cache	manual_split
Light your mining helmet in the Lumbridge castle	在仑桥镇城堡点燃你的采矿头盔	ai_baked	ai_cache	manual_split
Loot the Barrows chest while wearing any complete	穿着任何完整的巴罗斯套装时打开巴罗斯宝箱	ai_baked	ai_cache	manual_split
Make 20 Mahogany Planks in one go.	一次性制作20块红木板。	ai_baked	ai_cache	manual_split
Make a Chocolate Bomb at the Grand Tree.	在大树家园制作巧克力炸弹。	ai_baked	ai_cache	manual_split
Make a batch of steel cannonballs at the Port Phasmatys	在法斯提斯港制作一批钢制炮弹	ai_baked	ai_cache	manual_split
Make a mind tiara.	制作心灵头冠。	ai_baked	ai_cache	manual_split
Make a normal plank at the Sawmill.	在锯木厂制作普通木板。	ai_baked	ai_cache	manual_split
Make a rune crossbow yourself from scratch within	在限定时间内从头开始制作符文弩	ai_baked	ai_cache	manual_split
Make a rune crossbow yourself from scratch within Witchaven or Yanille.	在女巫港或亚尼勒城从头开始制作符文弩。	ai_baked	ai_cache	manual_split
Mine 5 clay in the north-eastern desert.	在东北部沙漠开采5块粘土。	ai_baked	ai_cache	manual_split
Mine a red topaz from a gem rock.	从宝石岩中开采红托帕石。	ai_baked	ai_cache	manual_split
Mine some Adamantite ore in Tirannwn.	在提拉诺恩挖些精金矿石。	ai_baked	ai_cache	manual_split
Mine some Gold ore underneath the Grand Tree.	在大树之下开采一些金矿石。	ai_baked	ai_cache	manual_split
Mine some Granite.	开采一些花岗岩。	ai_baked	ai_cache	manual_split
Mine some Iron Ore near Piscatoris.	在皮斯卡托里斯附近开采一些铁矿石。	ai_baked	ai_cache	manual_split
Mine some Iron in the south east mining patch near	在靠近的东南方采矿地开采一些铁矿石	ai_baked	ai_cache	manual_split
Mine some Iron in the south east mining patch near Varrock.	在维洛克城东南方的采矿地开采一些铁矿石。	ai_baked	ai_cache	manual_split
Mine some gold at the Arzinian mine.	在阿兹尼亚矿场开采一些金矿石。	ai_baked	ai_cache	manual_split
Mine some gold from the rocks on the north-west	从西北方向的岩石中开采一些金矿石	ai_baked	ai_cache	manual_split
Mix a Guthix Balance potion while in Morytania.	在莫利塔尼亚混合古斯平衡药水。	ai_baked	ai_cache	manual_split
Mix a Stamina Mix on top of the Seers' Village bank.	在先知村银行顶部混合耐力混合药水。	ai_baked	ai_cache	manual_split
Obtain 100% support from your kingdom subjects.	获得王国子民的100% 支持。	ai_baked	ai_cache	manual_split
Obtain the Blast Furnace Foreman's permission to use the	获得熔炉工头允许使用熔炉的许可	ai_baked	ai_cache	manual_split
Offer some bonemeal at the Ectofuntus.	向灵泉献祭一些骨粉。	ai_baked	ai_cache	manual_split
Open the Muddy Chest in the lava maze.	打开熔岩迷宫中的泥泞箱子。	ai_baked	ai_cache	manual_split
Open the Sarcophagus in the first room of Pyramid	打开金字塔第一间房间的石棺	ai_baked	ai_cache	manual_split
Open the Sarcophagus in the first room of Pyramid Plunder.	打开金字塔掠夺第一间房间里的石棺。	ai_baked	ai_cache	manual_split
Perform a skillcape or quest cape emote at the top of	在顶部执行技能斗篷或任务斗篷表情动作	ai_baked	ai_cache	manual_split
Perform the 4 emotes from the Stronghold of Security.	执行安全要塞的4个表情动作。	ai_baked	ai_cache	manual_split
Perform the Quest cape emote in the Wise Old Man's	在老智者屋中执行任务斗篷表情动作	ai_baked	ai_cache	manual_split
Pick 5 bananas from the plantation located east of the	从位于东边种植园采摘5根香蕉	ai_baked	ai_cache	manual_split
Pick some Belladonna from the farming patch at Draynor	从德雷诺农地采摘一些颠茄	ai_baked	ai_cache	manual_split
Pick some Limpwurt root from the farming patch in	从种植地里摘些软木草根。	ai_baked	ai_cache	manual_split
Pick some Poison Ivy berries from the patch south of	从南边的毒藤莓种植地摘一些毒藤莓。	ai_baked	ai_cache	manual_split
Pick some Poison Ivy berries from the patch south of Ardougne.	从阿多尼城南边的种植地摘些毒藤莓。	ai_baked	ai_cache	manual_split
Pick some Torstol from the patch north of Ardougne.	从阿多尼城北边的种植地里摘些托斯托尔草。	ai_baked	ai_cache	manual_split
Pick up your Pet Rock from your POH Menagerie.	从你的宠物家园拿回你的宠物石。	ai_baked	ai_cache	manual_split
Picklock the door to the basement of Yanille Agility	撬开亚尼勒敏捷训练场地下室的门	ai_baked	ai_cache	manual_split
Picklock the door to the basement of Yanille Agility Dungeon.	撬开亚尼勒敏捷地牢地下室的门。	ai_baked	ai_cache	manual_split
Pickpocket a Gnome.	扒窃一个地精。	ai_baked	ai_cache	manual_split
Pickpocket a Hero.	扒窃英雄。	ai_baked	ai_cache	manual_split
Pickpocket a man or woman in Lumbridge.	在仑桥镇扒窃一个男人或女人。	ai_baked	ai_cache	manual_split
Pickpocket an Elf.	扒窃精灵。	ai_baked	ai_cache	manual_split
Plant some Jute seeds in the patch north of McGrubor's	在麦格鲁伯农场北边的种植地种些黄麻种子	ai_baked	ai_cache	manual_split
Play the Organ in Seers' Church.	在先知教会演奏风琴。	ai_baked	ai_cache	manual_split
Pray at the Altar in Kourend Castle.	在库兰德城堡的祭坛前祈祷。	ai_baked	ai_cache	manual_split
Pray at the Altar of Nature with Piety activated.	激活虔诚时在自然祭坛祈祷。	ai_baked	ai_cache	manual_split
Pray at the Chaos Altar in Western Wilderness.	在西部荒野的混沌祭坛祈祷。	ai_baked	ai_cache	manual_split
Pray at the Elidinis statuette in Nardah.	在那尔达城的伊莉迪尼斯小雕像前祈祷。	ai_baked	ai_cache	manual_split
Purchase and equip a granite body from Barbarian	从野蛮人那里购买并装备花岗岩胸甲	ai_baked	ai_cache	manual_split
Purchase some Barrows gloves from the Lumbridge bank	从仑桥镇银行购买一些巴罗斯手套	ai_baked	ai_cache	manual_split
Read the Blackboard at Barbarian Assault after reaching	在达到指定等级后阅读野蛮人突袭的黑板报	ai_baked	ai_cache	manual_split
Recharge some Jewellery at the Totem in the Legends	在传说之境的图腾处为首饰充能	ai_baked	ai_cache	manual_split
Recharge some Jewellery at the Totem in the Legends Guild.	在传奇公会的图腾处为首饰充能。	ai_baked	ai_cache	manual_split
Recharge your prayer at the Emir's Arena with Smite	在埃米尔竞技场使用惩戒来恢复祈祷值	ai_baked	ai_cache	manual_split
Recharge your prayer in the Port Sarim church while	在沙林港教堂恢复你的祈祷值，同时	ai_baked	ai_cache	manual_split
Refill your waterskins in the Desert using Lunar magic.	在沙漠中使用月魔法装满你的水袋。	ai_baked	ai_cache	manual_split
Repair a broken strut in the Motherlode Mine.	修理母岩矿坑中的一个破损支撑柱。	ai_baked	ai_cache	manual_split
Restore at least 85 Prayer points when praying at the	在圣物前祈祷时恢复至少85点祈祷值	ai_baked	ai_cache	manual_split
Restore at least 85 Prayer points when praying at the Altar in Sophanem.	在索法尼恩城的祭坛祈祷时恢复至少85点祈祷值。	ai_baked	ai_cache	manual_split
Restore some prayer points at the demonic ruins.	在恶魔废墟恢复一些祈祷值。	ai_baked	ai_cache	manual_split
Reward:	奖励：	ai_baked	ai_cache	manual_split
Sarim jail.	沙林监狱。	ai_baked	ai_cache	manual_split
Score a goal in a Gnomeball match.	在地精球比赛中进球。	ai_baked	ai_cache	manual_split
Select a colour for your kitten.	为你的小猫选择一种颜色。	ai_baked	ai_cache	manual_split
Sell some artefacts to Simon Templeton.	把一些文物卖给西蒙.坦普尔顿。	ai_baked	ai_cache	manual_split
Sir Amik Varze asked me to investigate the Black Knights'	阿米克.瓦尔泽爵士让我调查黑骑士的……	ai_baked	ai_cache	manual_split
Sir Amik Varze asked me to investigate the Black Knights' Fortress. I sneaked inside disguised as a Guard.	阿米克.瓦尔泽爵士让我调查黑骑士要塞。我伪装成守卫溜了进去。	ai_baked	ai_cache	manual_split
Slay a Dust Devil in the desert cave with a Slayer helmet	在沙漠洞穴中用杀戮者头盔杀死一只尘魔	ai_baked	ai_cache	manual_split
Slay a Dust Devil in the desert cave with a Slayer helmet equipped.	装备杀戮者头盔时击杀沙漠洞穴中的尘魔。	ai_baked	ai_cache	manual_split
Slay a Spiritual mage within the Godwars Dungeon.	在神战地牢内击杀一名幽魂法师。	ai_baked	ai_cache	manual_split
Slay a desert lizard.	杀死一条沙漠蜥蜴。	ai_baked	ai_cache	manual_split
Slay a spiritual mage inside the wilderness Godwars	在荒野神战中击杀一个幽魂法师	ai_baked	ai_cache	manual_split
Smelt an Adamantite bar in The Forsaken Tower.	在被遗弃的高塔内冶炼一个精金锭。	ai_baked	ai_cache	manual_split
Smith a Dragon sq shield in West Ardougne.	在西阿多尼城锻造龙金方盾。	ai_baked	ai_cache	manual_split
Smith a Golden helmet in the Resource Area.	在资源区锻造一个金色头盔。	ai_baked	ai_cache	manual_split
Smith a Mithril platebody near Ardougne.	在阿多尼城附近锻造秘银胸甲。	ai_baked	ai_cache	manual_split
Smith a rune scimitar from scratch in the Resource Area.	在资源区从头开始锻造一把符文弯刀。	ai_baked	ai_cache	manual_split
Smith an Adamant spear at Otto's Grotto.	在奥托的洞穴里锻造一把精金长矛。	ai_baked	ai_cache	manual_split
Smith and fletch ten rune darts within Varrock.	在维洛克城内制作并制箭十支符文飞镖。	ai_baked	ai_cache	manual_split
Smith some Blurite Limbs on Doric's Anvil.	在多里克的铁砧上锻造一些蓝铁弩臂。	ai_baked	ai_cache	manual_split
Speak to Haig Halen after obtaining at least 50 Kudos.	获得至少50点声望后与海格.哈伦交谈。	ai_baked	ai_cache	manual_split
Speak to Orlando Smith when you have achieved 153	当你达到153级时，去找奥兰多.史密斯谈谈。	ai_baked	ai_cache	manual_split
Speak to Sherlock.	去找夏洛克谈谈。	ai_baked	ai_cache	manual_split
Speak to the KQ head in your POH.	去你的家园与KQ首领谈谈。	ai_baked	ai_cache	manual_split
Spin a bowl on the pottery wheel and fire it in the oven in	在陶轮上旋转一个碗，然后把它放进烤箱里烧制	ai_baked	ai_cache	manual_split
Spin a bowl on the pottery wheel and fire it in the oven in Barb Village.	在陶轮上旋转一个碗，然后在巴布村的烤箱里烧制。	ai_baked	ai_cache	manual_split
Squeeze past the jutting wall on your way to the cosmic	挤过突出的岩壁前往宇宙	ai_baked	ai_cache	manual_split
Steal a feather from the Desert Phoenix.	从沙漠凤凰身上偷一根羽毛。	ai_baked	ai_cache	manual_split
Steal from a Dorgesh-Kaan rich chest.	从多吉需戛纳的宝箱中偷窃。	ai_baked	ai_cache	manual_split
Steal from a chest in Ardougne Castle.	从阿多尼城堡的宝箱中偷窃。	ai_baked	ai_cache	manual_split
Steal from the Grand Gold Chest in the final room of	在最终房间的“大金宝箱”中偷窃	ai_baked	ai_cache	manual_split
Steal from the Grand Gold Chest in the final room of Pyramid Plunder.	从金字塔掠夺最后房间的大金箱偷窃	ai_baked	ai_cache	manual_split
Steal from the Keldagrim Gem Stall.	从凯尔达格林宝石摊位偷窃。	ai_baked	ai_cache	manual_split
Steal from the Keldagrim crafting or baker's stall.	从凯尔达格林城的制作摊位或面包师摊位偷窃。	ai_baked	ai_cache	manual_split
Steal from the Tea stall in Varrock.	从维洛克城的茶摊偷窃。	ai_baked	ai_cache	manual_split
Successfully kill a Ket-Zek in the Fight Caves.	在战斗洞穴中成功击杀凯特泽克。	ai_baked	ai_cache	manual_split
Switch to the Necromancy Spellbook at Tyss.	在提西斯处切换至死灵法术书。	ai_baked	ai_cache	manual_split
Take a boat to Land's End.	坐船去兰兹角村。	ai_baked	ai_cache	manual_split
Take the agility shortcut from Trollheim into the	从巨魔之乡进入阿多尼城的敏捷捷径	ai_baked	ai_cache	manual_split
Take the agility shortcut from the Grand Tree to Otto's	从大树到奥托的敏捷捷径	ai_baked	ai_cache	manual_split
Take the agility shortcut from the Grand Tree to Otto's Grotto.	从大树家园到奥托洞穴走敏捷捷径。	ai_baked	ai_cache	manual_split
Take the boat to Entrana.	乘船前往恩特纳岛。	ai_baked	ai_cache	manual_split
