english	translation	category	sub_category	source
Chop and burn some mahogany logs on Mos Le'Harmless.	在莫斯勒哈姆斯岛上砍伐并燃烧一些红木原木。	ai_baked	ai_cache	deepseek_20260704
Chop and burn some oak logs in Lumbridge.	在仑桥镇砍伐并燃烧一些橡木原木。	ai_baked	ai_cache	deepseek_20260704
Chop and burn some oak logs in the Fremennik Province.	在弗瑞曼尼克省砍伐并燃烧一些橡木原木。	ai_baked	ai_cache	deepseek_20260704
Chop and burn some teak logs on Ape Atoll.	在猿猴岛上砍伐并燃烧一些柚木原木。	ai_baked	ai_cache	deepseek_20260704
Chop down a dying tree in the Lumber Yard.	在木材场砍倒一棵垂死的树。	ai_baked	ai_cache	deepseek_20260704
Chop some Teak logs near Uzer.	在乌泽尔附近砍伐一些柚木原木。	ai_baked	ai_cache	deepseek_20260704
Chop some yew logs in Varrock and burn them at the top of	在维洛克城砍伐一些紫杉原木，并在城顶燃烧它们	ai_baked	ai_cache	deepseek_20260704
Chop the vines to gain deeper access to Brimhaven	砍断藤蔓以深入探索布尔哈文镇	ai_baked	ai_cache	deepseek_20260704
Claim a Chompy bird hat from Rantz after registering at	在兰茨处领取一顶食人鸟帽，前提是已登记至少	ai_baked	ai_cache	deepseek_20260704
Claim a Chompy bird hat from Rantz after registering at least 1000 kills.	在兰茨处领取一顶食人鸟帽，前提是已登记至少1000次击杀。	ai_baked	ai_cache	deepseek_20260704
Claim a Chompy bird hat from Rantz after registering at least 125 kills.	在兰茨处领取一顶食人鸟帽，前提是已登记至少125次击杀。	ai_baked	ai_cache	deepseek_20260704
Claim a Chompy bird hat from Rantz after registering at least 300 kills.	在兰茨处领取一顶食人鸟帽，前提是已登记至少300次击杀。	ai_baked	ai_cache	deepseek_20260704
Claim a security book from the Security guard at Port	从卡扎德港的保安那里领取一本安全手册	ai_baked	ai_cache	deepseek_20260704
Claim any Chompy bird hat from Rantz.	从兰茨处领取任意一顶食人鸟帽。	ai_baked	ai_cache	deepseek_20260704
Climb to the summit of the Agility Pyramid.	攀登到敏捷金字塔的顶端。	ai_baked	ai_cache	deepseek_20260704
Collect 5 Potato Cactus from the Kalphite Hive.	从卡尔夫特虫巢穴收集5个土豆仙人掌。	ai_baked	ai_cache	deepseek_20260704
Collect 5 Red spiders' eggs from the Wilderness.	从荒野收集5个红蜘蛛卵。	ai_baked	ai_cache	manual_split
Collect 5 Snape grass on Waterbirth Island.	在水诞岛上收集5个斯内普草。	ai_baked	ai_cache	deepseek_20260704
Collect 5 seaweed from anywhere on Karamja.	从卡拉姆詹岛的任何地方收集5个海藻。	ai_baked	ai_cache	deepseek_20260704
Collect a swamp toad at the Gnome Stronghold.	在地精要塞收集一只沼泽蟾蜍。	ai_baked	ai_cache	manual_split
Collect at least 2 yew roots from the Tree patch in Varrock	从维洛克城的树木种植地收集至少2个紫杉树根	ai_baked	ai_cache	deepseek_20260704
Collect five Flax from the Seers' flax fields.	从先知村的亚麻田收集五份亚麻。	ai_baked	ai_cache	deepseek_20260704
Complete a Raid in the Chambers of Xeric.	在泽里克圣所完成一次突袭。	ai_baked	ai_cache	deepseek_20260704
Complete a Veteran game of Pest Control.	完成一局老兵级别的虫害治理游戏。	ai_baked	ai_cache	deepseek_20260704
Complete a delivery for the Gnome Restaurant.	完成一次地精餐厅的外送任务。	ai_baked	ai_cache	deepseek_20260704
Complete a lap of Ardougne's rooftop agility course.	完成一圈阿多尼城的屋顶敏捷课程。	ai_baked	ai_cache	deepseek_20260704
Complete a lap of the Ape Atoll agility course.	完成一圈猿猴岛的敏捷课程。	ai_baked	ai_cache	deepseek_20260704
Complete a lap of the Barbarian agility course.	完成一圈野蛮人敏捷课程。	ai_baked	ai_cache	deepseek_20260704
Complete a lap of the Draynor Village agility course.	完成一圈德雷诺村的敏捷课程。	ai_baked	ai_cache	deepseek_20260704
Complete a lap of the Gnome agility course.	完成一圈地精敏捷课程。	ai_baked	ai_cache	deepseek_20260704
Complete a lap of the Pollnivneach agility course.	完成一圈波尼尼镇的敏捷课程。	ai_baked	ai_cache	deepseek_20260704
Complete a lap of the Varrock Agility course.	完成一圈维洛克城的敏捷课程。	ai_baked	ai_cache	deepseek_20260704
Complete a novice game of Pest Control.	完成一局新手级别的虫害治理游戏。	ai_baked	ai_cache	deepseek_20260704
Complete a wave of Barbarian Assault.	完成一波野蛮人突袭。	ai_baked	ai_cache	deepseek_20260704
Complete an intermediate game of Pest Control.	完成一局中级别的虫害治理游戏。	ai_baked	ai_cache	deepseek_20260704
Craft 100 or more earth runes simultaneously from	从精华中同时制作100个或更多的土系符文	ai_baked	ai_cache	deepseek_20260704
Craft 140 Mind runes simultaneously from Essence	从精华中同时制作140个精神符文	ai_baked	ai_cache	deepseek_20260704
Craft 140 or more Water runes simultaneously from	从精华中同时制作140个或更多的水系符文	ai_baked	ai_cache	deepseek_20260704
Craft 252 Air Runes simultaneously from Essence without	从精华中同时制作252个气系符文，且不使用	ai_baked	ai_cache	deepseek_20260704
Craft 56 Cosmic runes simultaneously from Essence	从精华中同时制作56个宇宙符文	ai_baked	ai_cache	deepseek_20260704
Craft 56 Nature runes simultaneously from Essence	从精华中同时制作56个自然符文	ai_baked	ai_cache	deepseek_20260704
Craft 56 astral runes simultaneously from Essence	从精华中同时制作56个星界符文	ai_baked	ai_cache	deepseek_20260704
Craft a Neitiznot shield on Neitiznot.	在奈提兹诺镇制作一面奈提兹诺盾。	ai_baked	ai_cache	manual_split
Craft a tiara from scratch in Rellekka.	在雷勒卡城从头开始制作一个头冠。	ai_baked	ai_cache	deepseek_20260704
Craft one or more Blood runes from Dark essence	从黑暗精华中制作一个或多个血系符文	ai_baked	ai_cache	deepseek_20260704
Craft some Death runes from Essence.	从精华中制作一些死亡符文。	ai_baked	ai_cache	deepseek_20260704
Craft some Earth runes from Essence.	从精华中制作一些土系符文。	ai_baked	ai_cache	deepseek_20260704
Craft, string and enchant an Amulet of Power in	在阿多尼城制作、串线并附魔一个力量护符	ai_baked	ai_cache	deepseek_20260704
Create a Mithril Platebody in Nardah.	在那尔达城制作一件秘银胸甲。	ai_baked	ai_cache	deepseek_20260704
Create a Super Antipoison potion from scratch in the	在荒野中从头开始制作一瓶超级解毒药水	ai_baked	ai_cache	deepseek_20260704
Create a Yew Longbow from scratch around Seers' Village.	在先知村附近从头开始制作一把紫杉长弓。	ai_baked	ai_cache	deepseek_20260704
Create a combat potion in the desert.	在沙漠中制作一瓶战斗药水。	ai_baked	ai_cache	deepseek_20260704
Create a dragonstone amulet in the Neitiznot furnace.	在奈提兹诺镇的熔炉制作一个龙石护符。	ai_baked	ai_cache	deepseek_20260704
Create a super combat potion in Varrock west bank.	在维洛克城西银行制作一瓶超级战斗药水。	ai_baked	ai_cache	deepseek_20260704
Create an antivenom potion whilst standing in the horse	站在马厩旁制作一瓶抗毒药水	ai_baked	ai_cache	deepseek_20260704
Create your own Battlestaff from scratch within the	在库兰德王国从头开始制作你自己的战杖	ai_baked	ai_cache	deepseek_20260704
Cremate any Shade remains on a Magic or Redwood pyre.	在魔法或火葬用红杉原木火堆上焚烧任何阴魂遗骸。	ai_baked	ai_cache	deepseek_20260704
Cross the lava using the stepping stones within Brimhaven	在布尔哈文镇内使用踏脚石穿过熔岩	ai_baked	ai_cache	deepseek_20260704
Cut a desert cactus open to fill a waterskin.	切开沙漠仙人掌来装满水袋。	ai_baked	ai_cache	deepseek_20260704
Cut and burn some magic logs in the Resource Area.	在资源区砍伐并燃烧一些魔法原木。	ai_baked	ai_cache	deepseek_20260704
Defeat Skotizo in the Catacombs of Kourend.	在库兰德王国地下墓穴击败斯科蒂佐。	ai_baked	ai_cache	deepseek_20260704
Defeat a Locust Rider with Keris.	用克里西斯弯刀击败一名蝗虫骑手。	ai_baked	ai_cache	deepseek_20260704
Defeat one of each elemental in the workshop.	在工作室中击败每种元素各一个。	ai_baked	ai_cache	manual_split
Deliver some intelligence to Captain Ginea.	向吉内亚船长递交一些情报。	ai_baked	ai_cache	deepseek_20260704
Dig up some Saltpetre.	挖掘一些硝石。	ai_baked	ai_cache	deepseek_20260704
Discover hidden wall in the dungeon below the volcano.	发现火山下方地牢中的隐藏墙壁。	ai_baked	ai_cache	deepseek_20260704
Do a lap of either tier of the Shayzien Agility Course.	在谢兹恩城敏捷训练场跑一圈，任意难度均可。	ai_baked	ai_cache	deepseek_20260704
Earn 100% favour in the village of Tai Bwo Wannai.	在泰博瓦纳村获得100%好感度。	ai_baked	ai_cache	deepseek_20260704
Eat an oomlie wrap.	吃一个乌姆利卷饼。	ai_baked	ai_cache	deepseek_20260704
Enter Mort Myre Swamp.	进入莫特迈尔沼泽。	ai_baked	ai_cache	deepseek_20260704
Enter the Chaos Runecrafting temple.	进入混沌符文制作神殿。	ai_baked	ai_cache	deepseek_20260704
Enter the Desert with a set of Desert robes equipped.	穿着全套沙漠长袍进入沙漠。	ai_baked	ai_cache	deepseek_20260704
Enter the H.A.M. Hideout.	进入H.A.M.藏身处。	ai_baked	ai_cache	deepseek_20260704
Enter the Kalphite Hive.	进入卡尔夫特虫巢。	ai_baked	ai_cache	manual_split
Enter the Kharyrll portal in your POH.	进入你玩家自宅中的卡里尔遗址传送门。	ai_baked	ai_cache	deepseek_20260704
Enter the King Black Dragon's lair.	进入黑龙王的巢穴。	ai_baked	ai_cache	deepseek_20260704
Enter the Magic Guild.	进入魔法公会。	ai_baked	ai_cache	manual_split
Enter the Seers' Village courthouse with piety turned on.	开启虔诚状态进入先知村法院。	ai_baked	ai_cache	deepseek_20260704
Enter the Warriors' Guild.	进入战士公会。	ai_baked	ai_cache	manual_split
Enter the Wilderness from the Ardougne or Edgeville lever.	通过阿多尼城或边陲镇的拉杆进入荒野。	ai_baked	ai_cache	deepseek_20260704
Enter the second level of the Stronghold of Security.	进入安全要塞的第二层。	ai_baked	ai_cache	manual_split
Enter your POH from Yanille.	从亚尼勒城进入你的玩家自宅。	ai_baked	ai_cache	deepseek_20260704
Equip Iban's upgraded staff or upgrade an Iban staff.	装备伊班的升级法杖，或升级一根伊班法杖。	ai_baked	ai_cache	deepseek_20260704
Equip a Fire Cape or Infernal Cape in Mor Ul Rek.	在莫尔乌尔雷克装备火焰斗篷或地狱斗篷。	ai_baked	ai_cache	manual_split
Equip a dwarven helmet within the dwarven mines.	在矮人矿井内装备矮人头盔。	ai_baked	ai_cache	manual_split
Equip any complete void set.	装备任意一套完整的虚空套装。	ai_baked	ai_cache	deepseek_20260704
Equip any team cape in the Wilderness.	在荒野中装备任意队伍披风。	ai_baked	ai_cache	deepseek_20260704
Fertilize the Morytania herb patch using Lunar Magic.	使用月亮魔法为莫利塔尼亚的草药种植地施肥。	ai_baked	ai_cache	deepseek_20260704
Fill a bucket from the pump north of Falador west bank.	从法拉多城西银行北边的水泵处装满一个桶。	ai_baked	ai_cache	deepseek_20260704
Fill a bucket with water at the Rellekka well.	在雷勒卡城的水井处装满一桶水。	ai_baked	ai_cache	deepseek_20260704
Find at least 3 magic roots at once when digging up your	在挖掘你的魔法树时，一次找到至少3个魔法树根。	ai_baked	ai_cache	deepseek_20260704
Fish and Cook a Dark Crab in the Resource Area.	在资源区钓鱼并烹饪一只黑暗蟹。	ai_baked	ai_cache	deepseek_20260704
Fish some Bass on Ape Atoll.	在猿猴环礁钓一些鲈鱼。	ai_baked	ai_cache	deepseek_20260704
Fletch a Magic Longbow in Tirannwn.	在提兰温制作一把魔法长弓。	ai_baked	ai_cache	deepseek_20260704
Fletch an Oak Shortbow in the Gnome Stronghold.	在地精要塞制作一把橡木短弓。	ai_baked	ai_cache	deepseek_20260704
Fletch some Dragon darts at the Bedabin Camp.	在贝达宾营地制作一些龙镖。	ai_baked	ai_cache	deepseek_20260704
Fortress. I sneaked inside disguised as a Guard.	堡垒。我伪装成守卫偷偷溜了进去。	ai_baked	ai_cache	manual_split
Get a Haircut or a Shave from the Falador Hairdresser.	找法拉多城的理发师剪个头发或刮个胡子。	ai_baked	ai_cache	deepseek_20260704
Get a pet fish from Harry in Catherby.	从凯瑟比镇的哈里那里获得一条宠物鱼。	ai_baked	ai_cache	deepseek_20260704
Give a dog a bone!	给狗一根骨头！	ai_baked	ai_cache	deepseek_20260704
Grapple across a pylon on the Dorgesh-Kaan Agility	在多吉需坎城敏捷训练场用抓钩荡过一个塔架。	ai_baked	ai_cache	deepseek_20260704
Grapple up and then jump off the north Falador wall.	用抓钩爬上法拉多城北墙，然后跳下来。	ai_baked	ai_cache	deepseek_20260704
Hand in a book at the Arceuus Library.	在阿西乌斯图书馆交还一本书。	ai_baked	ai_cache	deepseek_20260704
Harvest some Bittercap Mushrooms from the patch in	从种植地收获一些苦帽菇。	ai_baked	ai_cache	deepseek_20260704
Harvest some Watermelon from the Allotment patch on	从农田种植地收获一些西瓜。	ai_baked	ai_cache	deepseek_20260704
Harvest some strawberries from the Ardougne farming patch.	从阿多尼城的种植地收获一些草莓。	ai_baked	ai_cache	deepseek_20260704
Have Aubury teleport you to the Essence mine.	让奥伯里传送你去精华矿。	ai_baked	ai_cache	deepseek_20260704
Have Brimstail teleport you to the Essence Mine.	让布林斯泰尔传送你去精华矿。	ai_baked	ai_cache	deepseek_20260704
Have Galahad make you a cup of tea.	让加拉哈德给你泡杯茶。	ai_baked	ai_cache	manual_split
Have Prissy Scilla protect your Magic tree.	让普里西.希拉保护你的魔法树。	ai_baked	ai_cache	deepseek_20260704
Have Sbott in Canifis tan something for you.	让坎尼非斯村的斯博特帮你鞣制一些东西。	ai_baked	ai_cache	deepseek_20260704
Have Wizard Cromperty teleport you to the Rune Essence mine.	让法师克伦珀蒂传送你去符文精华矿。	ai_baked	ai_cache	deepseek_20260704
Have a zookeeper put you in Ardougne Zoo's monkey	让动物园管理员把你放进阿多尼城动物园的猴子	ai_baked	ai_cache	deepseek_20260704
Have a zookeeper put you in Ardougne Zoo's monkey cage.	让动物园管理员把你放进阿多尼动物园的猴子笼里。	ai_baked	ai_cache	deepseek_20260704
Have the Apothecary in Varrock make you a strength	让维洛克城的药剂师为你制作一瓶力量	ai_baked	ai_cache	deepseek_20260704
Have the Nardah Herbalist clean a Herb for you.	让那尔达城的草药师为你清理一株草药。	ai_baked	ai_cache	deepseek_20260704
Have the Seers' estate agent decorate your house with	让先知村的地产经纪人为你装饰房屋，使用	ai_baked	ai_cache	deepseek_20260704
Have the Varrock estate agent decorate your house with	让维洛克城的地产经纪人为你装饰房屋，使用	ai_baked	ai_cache	deepseek_20260704
I eavesdropped on a Witch and the Black Knight Captain and	我偷听了一个女巫和黑骑士队长的对话，然后	ai_baked	ai_cache	deepseek_20260704
I found a cabbage, and used it to destroy the potion, then	我找到了一个卷心菜，用它摧毁了药水，然后	ai_baked	ai_cache	manual_split
I spoke to Aris in Varrock Square who saw my future.	我和维洛克城广场的阿里斯交谈过，他看到了我的未来。	ai_baked	ai_cache	deepseek_20260704
If I ever lose my Ardougne cloak I can speak to Two-pints at the Flying Horse Inn in Ardougne.	如果我弄丢了阿多尼斗篷，可以到阿多尼城的飞马旅馆找两品脱。	ai_baked	ai_cache	deepseek_20260704
Imbue a Salve amulet at Nightmare Zone, or equip a Salve	在噩梦地带注入萨鲁夫护符，或装备一个萨鲁夫	ai_baked	ai_cache	deepseek_20260704
Imbue a Salve amulet at Nightmare Zone, or equip a Salve amulet that was imbued there.	在噩梦地带注入萨鲁夫护符，或装备一个在那里注入过的萨鲁夫护符。	ai_baked	ai_cache	deepseek_20260704
Inbox: 1 unread message	收件箱：1封未读消息	ai_baked	ai_cache	deepseek_20260704
It was the Duke of Lumbridge's birthday, but his cook had	那天是伦布里奇公爵的生日，但他的厨师	ai_baked	ai_cache	deepseek_20260704
Jump over the fence south of Varrock.	跳过维洛克城南边的栅栏。	ai_baked	ai_cache	manual_split
Khazard.	卡扎德。	ai_baked	ai_cache	manual_split
Kill 5 Rock crabs.	杀死5只岩石蟹。	ai_baked	ai_cache	deepseek_20260704
Kill Callisto, Venenatis & Vet'ion.	杀死卡利斯托、维内纳蒂斯和维提翁。	ai_baked	ai_cache	deepseek_20260704
Kill Zulrah.	杀死祖尔拉。	ai_baked	ai_cache	manual_split
Kill a Ghoul.	杀死一只食尸鬼。	ai_baked	ai_cache	deepseek_20260704
Kill a Green Dragon.	杀死一条绿龙。	ai_baked	ai_cache	deepseek_20260704
Kill a Lava Dragon.	杀死一条熔岩龙。	ai_baked	ai_cache	deepseek_20260704
Kill a Lizardman Shaman in the Lizardman Temple.	在蜥蜴人神庙杀死一名蜥蜴人萨满。	ai_baked	ai_cache	deepseek_20260704
Kill a Lizardman.	杀死一名蜥蜴人。	ai_baked	ai_cache	deepseek_20260704
Kill a Mammoth in the Wilderness.	在荒野中杀死一头猛犸象。	ai_baked	ai_cache	deepseek_20260704
Kill a Mithril Dragon.	杀死一条秘银龙。	ai_baked	ai_cache	deepseek_20260704
Kill a Sandcrab.	杀死一只沙蟹。	ai_baked	ai_cache	manual_split
Kill a Shadow Hound in the Shadow dungeon.	在暗影地牢中杀死一只暗影猎犬。	ai_baked	ai_cache	deepseek_20260704
Kill a Terrorbird in the Terrorbird enclosure.	在骇鸟围场中杀死一只骇鸟。	ai_baked	ai_cache	deepseek_20260704
Kill a Vulture.	杀死一只秃鹫。	ai_baked	ai_cache	manual_split
Kill a Zombie in Draynor Sewers.	在德雷诺下水道中杀死一只僵尸。	ai_baked	ai_cache	deepseek_20260704
Kill a Zombie in the Shayzien Crypts.	在谢兹恩城墓穴中杀死一只僵尸。	ai_baked	ai_cache	deepseek_20260704
Kill a deathwing in the dungeon under the Kharazi Jungle.	在卡拉兹丛林下的地牢中杀死一只死亡之翼。	ai_baked	ai_cache	deepseek_20260704
Kill a duck in Falador park.	在法拉多公园杀死一只鸭。	ai_baked	ai_cache	deepseek_20260704
Kill a jogre in the Pothole dungeon.	在坑洞地牢中杀死一只乔格雷食人魔。	ai_baked	ai_cache	deepseek_20260704
Kill a metal dragon in Brimhaven Dungeon.	在布尔哈文地牢中杀死一条金属龙。	ai_baked	ai_cache	deepseek_20260704
Kill a swordchick in the Tower of Life.	在生命之塔中杀死一只剑鸡。	ai_baked	ai_cache	deepseek_20260704
Kill a werewolf in its human form using the Wolfbane	使用狼祸匕首杀死人形态的狼人。	ai_baked	ai_cache	deepseek_20260704
Kill an Ankou in the Wilderness.	在荒野中杀死一只昂骷。	ai_baked	ai_cache	deepseek_20260704
Kill an Earth Warrior in the Wilderness beneath Edgeville.	在边陲镇下方的荒野中杀死一名土元素战士。	ai_baked	ai_cache	deepseek_20260704
Kill an Elf with a Crystal bow.	用水晶弓杀死一名精灵。	ai_baked	ai_cache	deepseek_20260704
Kill each of the Dagannoth Kings.	杀死每一位深潜者之王。	ai_baked	ai_cache	deepseek_20260704
Kill the Chaos Elemental.	杀死混沌元素。	ai_baked	ai_cache	manual_split
Kill the Crazy Arc. Chaos Fanatic & Scorpia.	杀死疯狂弓箭手、混沌狂热者和天蝎。	ai_baked	ai_cache	deepseek_20260704
Kill the Giant Mole beneath Falador park.	杀死法拉多公园下方的巨型鼹鼠。	ai_baked	ai_cache	deepseek_20260704
Kill the Kalphite Queen.	杀死卡尔夫特虫后。	ai_baked	ai_cache	deepseek_20260704
Kill the Thermonuclear Smoke devil	击杀热核烟魔	ai_baked	ai_cache	manual_split
Kill the generals of Armadyl, Bandos, Saradomin and	击杀阿玛杜尔、班多斯、萨拉多明和	ai_baked	ai_cache	deepseek_20260704
Knock out and pickpocket a Menaphite Thug.	击晕并扒窃一名梅纳菲特暴徒。	ai_baked	ai_cache	deepseek_20260704
Kudos.	声望。	ai_baked	ai_cache	deepseek_20260704
Learn your age from Hans in Lumbridge.	在仑桥镇找汉斯询问你的年龄。	ai_baked	ai_cache	deepseek_20260704
Light your mining helmet in the Lumbridge castle	在仑桥镇城堡点亮你的采矿头盔	ai_baked	ai_cache	deepseek_20260704
Loot the Barrows chest while wearing any complete	穿着任意一套完整的巴罗斯装备时搜刮巴罗斯墓穴宝箱	ai_baked	ai_cache	deepseek_20260704
Make 20 Mahogany Planks in one go.	一次性制作20块桃花心木板。	ai_baked	ai_cache	deepseek_20260704
Make a Chocolate Bomb at the Grand Tree.	在大树家园制作一个巧克力炸弹。	ai_baked	ai_cache	deepseek_20260704
Make a batch of steel cannonballs at the Port Phasmatys	在法斯提斯港制作一批钢制炮弹	ai_baked	ai_cache	manual_split
Make a mind tiara.	制作一个心智头冠。	ai_baked	ai_cache	deepseek_20260704
Make a normal plank at the Sawmill.	在锯木厂制作一块普通木板。	ai_baked	ai_cache	deepseek_20260704
Make a rune crossbow yourself from scratch within	在女巫港或亚尼勒城内从零开始制作一把符文弩	ai_baked	ai_cache	deepseek_20260704
Make a rune crossbow yourself from scratch within Witchaven or Yanille.	在女巫港或亚尼勒城内从零开始制作一把符文弩。	ai_baked	ai_cache	deepseek_20260704
Mine 5 clay in the north-eastern desert.	在东北沙漠中开采5块粘土。	ai_baked	ai_cache	deepseek_20260704
Mine a red topaz from a gem rock.	从宝石岩石中开采一颗红托帕石。	ai_baked	ai_cache	deepseek_20260704
Mine some Adamantite ore in Tirannwn.	在提兰温开采一些精金矿石。	ai_baked	ai_cache	deepseek_20260704
Mine some Gold ore underneath the Grand Tree.	在大树家园下方开采一些金矿石。	ai_baked	ai_cache	deepseek_20260704
Mine some Granite.	开采一些花岗岩。	ai_baked	ai_cache	manual_split
Mine some Iron Ore near Piscatoris.	在皮斯卡托里斯附近开采一些铁矿石。	ai_baked	ai_cache	manual_split
Mine some Iron in the south east mining patch near	在东南方的采矿点附近开采一些铁矿石	ai_baked	ai_cache	deepseek_20260704
Mine some Iron in the south east mining patch near Varrock.	在维洛克城附近的东南方采矿点开采一些铁矿石。	ai_baked	ai_cache	deepseek_20260704
Mine some gold at the Arzinian mine.	在阿兹尼安矿场开采一些金矿石。	ai_baked	ai_cache	deepseek_20260704
Mine some gold from the rocks on the north-west	从西北方向的岩石中开采一些金矿石	ai_baked	ai_cache	manual_split
Mix a Guthix Balance potion while in Morytania.	在莫利塔尼亚调配一瓶古斯平衡药水。	ai_baked	ai_cache	deepseek_20260704
Mix a Stamina Mix on top of the Seers' Village bank.	在先知村银行顶部调配一份耐力混合剂。	ai_baked	ai_cache	deepseek_20260704
Obtain 100% support from your kingdom subjects.	获得王国臣民100%的支持。	ai_baked	ai_cache	deepseek_20260704
Obtain the Blast Furnace Foreman's permission to use the	获得熔炉工头的许可，以使用	ai_baked	ai_cache	deepseek_20260704
Offer some bonemeal at the Ectofuntus.	在灵泉献祭一些骨粉。	ai_baked	ai_cache	deepseek_20260704
Open the Muddy Chest in the lava maze.	打开熔岩迷宫中的泥泞宝箱。	ai_baked	ai_cache	deepseek_20260704
Open the Sarcophagus in the first room of Pyramid	打开金字塔掠夺的第一间房间里的石棺	ai_baked	ai_cache	deepseek_20260704
Open the Sarcophagus in the first room of Pyramid Plunder.	打开金字塔掠夺的第一间房间里的石棺。	ai_baked	ai_cache	deepseek_20260704
Perform a skillcape or quest cape emote at the top of	在顶部做出技能披风或任务披风的动作	ai_baked	ai_cache	deepseek_20260704
Perform the 4 emotes from the Stronghold of Security.	做出安全要塞的4个动作。	ai_baked	ai_cache	deepseek_20260704
Perform the Quest cape emote in the Wise Old Man's	在睿智老人的家中做出任务披风的动作	ai_baked	ai_cache	deepseek_20260704
Pick 5 bananas from the plantation located east of the	从位于东边的种植园采摘5根香蕉	ai_baked	ai_cache	deepseek_20260704
Pick some Belladonna from the farming patch at Draynor	从德雷诺庄园的种植地采摘一些颠茄	ai_baked	ai_cache	deepseek_20260704
Pick some Limpwurt root from the farming patch in	从种植地采摘一些软木草根	ai_baked	ai_cache	deepseek_20260704
Pick some Poison Ivy berries from the patch south of	从南边的种植地采摘一些毒藤莓	ai_baked	ai_cache	deepseek_20260704
Pick some Poison Ivy berries from the patch south of Ardougne.	从阿多尼城以南的种植地采摘一些毒藤莓。	ai_baked	ai_cache	deepseek_20260704
Pick some Torstol from the patch north of Ardougne.	从阿多尼城以北的种植地采摘一些托斯托尔草。	ai_baked	ai_cache	deepseek_20260704
Pick up your Pet Rock from your POH Menagerie.	从你的玩家自建房屋的动物园中拿起你的宠物石。	ai_baked	ai_cache	deepseek_20260704
Picklock the door to the basement of Yanille Agility	撬开亚尼勒城敏捷地牢地下室的门锁	ai_baked	ai_cache	deepseek_20260704
Picklock the door to the basement of Yanille Agility Dungeon.	撬开亚尼勒城敏捷地牢地下室的门锁。	ai_baked	ai_cache	deepseek_20260704
Pickpocket a Gnome.	扒窃一名地精。	ai_baked	ai_cache	deepseek_20260704
Pickpocket a Hero.	扒窃一名英雄。	ai_baked	ai_cache	deepseek_20260704
Pickpocket a man or woman in Lumbridge.	在仑桥镇扒窃一名男性或女性。	ai_baked	ai_cache	deepseek_20260704
Pickpocket an Elf.	扒窃一名精灵。	ai_baked	ai_cache	deepseek_20260704
Plant some Jute seeds in the patch north of McGrubor's	在麦格鲁伯木屋北边的种植地种植一些黄麻种子	ai_baked	ai_cache	deepseek_20260704
Play the Organ in Seers' Church.	在先知村教堂弹奏风琴。	ai_baked	ai_cache	deepseek_20260704
Pray at the Altar in Kourend Castle.	在库兰德王国城堡的祭坛祈祷。	ai_baked	ai_cache	deepseek_20260704
Pray at the Altar of Nature with Piety activated.	在激活虔诚状态下于自然祭坛祈祷。	ai_baked	ai_cache	deepseek_20260704
Pray at the Chaos Altar in Western Wilderness.	在西部荒野的混沌祭坛祈祷。	ai_baked	ai_cache	manual_split
Pray at the Elidinis statuette in Nardah.	在那尔达城的伊莉迪尼斯小雕像前祈祷。	ai_baked	ai_cache	manual_split
Purchase and equip a granite body from Barbarian	从野蛮人处购买并装备一件花岗岩胸甲	ai_baked	ai_cache	deepseek_20260704
Purchase some Barrows gloves from the Lumbridge bank	从仑桥镇银行购买一些巴罗斯手套	ai_baked	ai_cache	manual_split
Read the Blackboard at Barbarian Assault after reaching	在达到一定等级后阅读野蛮人突袭的黑板	ai_baked	ai_cache	deepseek_20260704
Recharge some Jewellery at the Totem in the Legends	在传说公会的图腾处为一些首饰充能	ai_baked	ai_cache	deepseek_20260704
Recharge some Jewellery at the Totem in the Legends Guild.	在传说公会的图腾处为一些首饰充能。	ai_baked	ai_cache	deepseek_20260704
Recharge your prayer at the Emir's Arena with Smite	在激活惩戒状态下于埃米尔竞技场恢复祈祷值	ai_baked	ai_cache	deepseek_20260704
Recharge your prayer in the Port Sarim church while	在沙林港教堂恢复祈祷值的同时	ai_baked	ai_cache	deepseek_20260704
Refill your waterskins in the Desert using Lunar magic.	在沙漠中使用月之魔法装满你的水袋。	ai_baked	ai_cache	deepseek_20260704
Repair a broken strut in the Motherlode Mine.	修复母矿脉矿场中一根破损的支撑柱。	ai_baked	ai_cache	deepseek_20260704
Restore at least 85 Prayer points when praying at the	在索法尼恩城的祭坛祈祷时恢复至少85点祈祷值	ai_baked	ai_cache	deepseek_20260704
Restore at least 85 Prayer points when praying at the Altar in Sophanem.	在索法尼恩城的祭坛祈祷时恢复至少85点祈祷值。	ai_baked	ai_cache	manual_split
Restore some prayer points at the demonic ruins.	在恶魔废墟恢复一些祈祷值。	ai_baked	ai_cache	manual_split
Reward:	奖励：	ai_baked	ai_cache	manual_split
Sarim jail.	沙林监狱。	ai_baked	ai_cache	manual_split
Score a goal in a Gnomeball match.	在地精球比赛中进一球。	ai_baked	ai_cache	deepseek_20260704
Select a colour for your kitten.	为你的小猫选择一种颜色。	ai_baked	ai_cache	manual_split
Sell some artefacts to Simon Templeton.	出售一些文物给西蒙.坦普尔顿。	ai_baked	ai_cache	deepseek_20260704
Sir Amik Varze asked me to investigate the Black Knights'	阿米克.瓦尔泽爵士让我调查黑骑士	ai_baked	ai_cache	deepseek_20260704
